game_id,configuration_file,round_id,trial_index,block,target,controlled,snd_value,snd_class,chat_mode,speaker_id,listener_id,context,sec_until_press,description,description_len,time_to_message,sec_until_click,response,correct
P2G018,exp2_train_and_test_57.json,P2R02305,14,2,page5-102.svg,False,0.7444444444444442,low,single-utterance-unidirectional,P2-067,P2-083,"['page4-195.svg', 'page3-139.svg', 'page7-40.svg', 'page5-102.svg', 'page5-26.svg', 'page7-217.svg', 'page7-20.svg', 'page9-40.svg', 'page5-232.svg', 'page8-22.svg']",11.0,looks like a seahorse,4.0,18.0,"(39,)",page4-195.svg,False
P2G011,exp2_train_and_test_36.json,P2R01898,7,1,page9-32.svg,False,1.0,high,single-utterance-unidirectional,P2-073,P2-014,"['page3-61.svg', 'page7-116.svg', 'page5-75.svg', 'page9-32.svg', 'page3-201.svg', 'page2-100.svg', 'page8-183.svg', 'page5-26.svg', 'page3-66.svg', 'page3-163.svg']",6.0,dog,1.0,7.0,"(14,)",page9-32.svg,True
P2G002,exp2_train_and_test_15.json,P2R01355,28,4,page7-53.svg,False,0.7333333333333332,low,single-utterance-unidirectional,P2-114,P2-062,"['page7-53.svg', 'page6-53.svg', 'page3-70.svg', 'page2-20.svg', 'page1-172.svg', 'page7-125.svg', 'page5-96.svg', 'page8-159.svg', 'page2-114.svg', 'page4-180.svg']",4.0,long thin brodge,3.0,8.0,"(11,)",page7-53.svg,True
P2G028,exp2_train_and_test_0.json,P2R00041,3,0,page9-39.svg,False,0.7407407407407408,low,single-utterance-unidirectional,P2-100,P2-015,"['page8-247.svg', 'page6-206.svg', 'page1-117.svg', 'page2-140.svg', 'page1-30.svg', 'page9-39.svg', 'page1-185.svg', 'page3-33.svg', 'page6-228.svg', 'page7-81.svg']",9.0,It looks like a smoking pipe or maybe a pipe you would see under the sink. J shaped,18.0,30.0,"(41,)",page9-39.svg,True
P2G053,exp2_train_and_test_23.json,P2R00412,6,1,page6-226.svg,False,1.0,high,single-utterance-unidirectional,P2-037,P2-045,"['page1-133.svg', 'page7-116.svg', 'page6-160.svg', 'page1-128.svg', 'page8-248.svg', 'page7-10.svg', 'page5-56.svg', 'page6-226.svg', 'page6-204.svg', 'page5-188.svg']",5.0,two squares with a bit sticking up on the left top,11.0,18.0,"(33,)",page6-226.svg,True
P2G026,exp2_train_and_test_24.json,P2R00670,7,1,page7-44.svg,True,1.0,high,single-utterance-unidirectional,P2-048,P2-057,"['page1-48.svg', 'page1-133.svg', 'page9-40.svg', 'page8-38.svg', 'page7-44.svg', 'page-F.svg', 'page5-45.svg', 'page4-195.svg', 'page6-206.svg', 'page7-55.svg']",,,,,,,
P2G055,exp2_train_and_test_37.json,P2R01827,1,0,page7-20.svg,False,1.0,high,single-utterance-unidirectional,P2-110,P2-011,"['page1-185.svg', 'page1-95.svg', 'page7-113.svg', 'page6-121.svg', 'page7-20.svg', 'page7-191.svg', 'page6-107.svg', 'page8-22.svg', 'page8-18.svg', 'page4-96.svg']",18.0,A building leaning to the right.,6.0,32.0,"(44,)",page7-20.svg,True
P2G028,exp2_train_and_test_0.json,P2R01114,0,0,page1-117.svg,False,1.0,high,single-utterance-unidirectional,P2-100,P2-015,"['page8-247.svg', 'page6-206.svg', 'page1-117.svg', 'page2-140.svg', 'page1-30.svg', 'page9-39.svg', 'page1-185.svg', 'page3-33.svg', 'page6-228.svg', 'page7-81.svg']",9.0,The image looks like an old school cup or mug,10.0,29.0,"(52,)",page1-185.svg,False
P2G028,exp2_train_and_test_0.json,P2R01690,37,5,page6-245.svg,False,1.0,high,single-utterance-unidirectional,P2-015,P2-100,"['page7-177.svg', 'page5-75.svg', 'page6-204.svg', 'page7-35.svg', 'page7-144.svg', 'page4-98.svg', 'page2-131.svg', 'page6-245.svg', 'page9-34.svg', 'page7-115.svg']",20.0,it looks like a bird but with a thick tail,10.0,42.0,"(49,)",page5-75.svg,False
P2G020,exp2_train_and_test_31.json,P2R00524,15,2,page5-75.svg,False,0.6944444444444444,low,single-utterance-unidirectional,P2-046,P2-023,"['page5-84.svg', 'page3-201.svg', 'page1-48.svg', 'page9-23.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page6-52.svg', 'page6-192.svg', 'page5-80.svg']",11.0,its a white duck. with a black foot.,8.0,17.0,"(32,)",page5-75.svg,True
P2G024,exp2_train_and_test_48.json,P2R01097,1,0,page8-221.svg,True,1.0,high,single-utterance-unidirectional,P2-116,P2-001,"['page8-221.svg', 'page1-97.svg', 'page6-124.svg', 'page4-244.svg', 'page6-23.svg', 'page1-95.svg', 'page4-98.svg', 'page4-142.svg', 'page7-53.svg', 'page5-56.svg']",16.0,Boat heading right with pointy bottom,6.0,24.0,"(38,)",page1-95.svg,False
P2G028,exp2_train_and_test_0.json,P2R00259,38,5,page7-177.svg,False,1.0,high,single-utterance-unidirectional,P2-100,P2-015,"['page9-34.svg', 'page7-115.svg', 'page4-98.svg', 'page7-177.svg', 'page7-35.svg', 'page6-245.svg', 'page7-144.svg', 'page2-131.svg', 'page5-75.svg', 'page6-204.svg']",6.0,backwards letter C with a square to the right of it,11.0,13.0,"(28,)",page7-177.svg,True
P2G020,exp2_train_and_test_31.json,P2R00746,26,4,page5-75.svg,False,0.6944444444444444,low,single-utterance-unidirectional,P2-046,P2-023,"['page5-84.svg', 'page3-201.svg', 'page1-48.svg', 'page9-23.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page6-52.svg', 'page6-192.svg', 'page5-80.svg']",15.0,A duck with a white tail,6.0,22.0,"(34,)",page5-75.svg,True
P2G013,exp2_train_and_test_55.json,P2R01203,21,3,page3-61.svg,False,1.0,high,single-utterance-unidirectional,P2-109,P2-097,"['page4-244.svg', 'page7-155.svg', 'page1-77.svg', 'page3-59.svg', 'page5-128.svg', 'page5-139.svg', 'page3-61.svg', 'page4-241.svg', 'page4-98.svg', 'page6-107.svg']",6.0,weird shaped bench,3.0,13.0,"(24,)",page3-61.svg,True
P2G045,exp2_train_and_test_34.json,P2R01932,23,3,page9-32.svg,False,1.0,high,single-utterance-unidirectional,P2-054,P2-087,"['page6-219.svg', 'page9-32.svg', 'page1-172.svg', 'page7-202.svg', 'page4-155.svg', 'page5-66.svg', 'page7-127.svg', 'page8-38.svg', 'page2-16.svg', 'page7-117.svg']",12.0,sausage dog,2.0,14.0,"(25,)",page9-32.svg,True
P2G033,exp2_train_and_test_8.json,P2R00385,27,4,page5-26.svg,False,0.7518518518518518,low,single-utterance-unidirectional,P2-112,P2-095,"['page5-45.svg', 'page5-26.svg', 'page5-96.svg', 'page3-61.svg', 'page4-190.svg', 'page8-166.svg', 'page8-234.svg', 'page6-219.svg', 'page7-4.svg', 'page7-15.svg']",5.0,the heart with the top cut off,7.0,9.0,"(12,)",page5-26.svg,True
P2G052,exp2_train_and_test_30.json,P2R00057,7,1,page4-155.svg,False,0.3777777777777779,low,single-utterance-unidirectional,P2-030,P2-061,"['page5-101.svg', 'page6-166.svg', 'page8-156.svg', 'page1-172.svg', 'page6-21.svg', 'page3-201.svg', 'page2-34.svg', 'page2-136.svg', 'page4-155.svg', 'page6-245.svg']",37.0,flattened M,2.0,39.0,,,
P2G056,exp2_train_and_test_33.json,P2R01782,36,5,page8-215.svg,False,0.6666666666666667,low,single-utterance-unidirectional,P2-086,P2-028,"['page2-165.svg', 'page9-39.svg', 'page1-117.svg', 'page4-180.svg', 'page8-246.svg', 'page8-215.svg', 'page1-133.svg', 'page6-226.svg', 'page8-159.svg', 'page9-34.svg']",6.0,Snake facing right,3.0,17.0,"(24,)",page8-215.svg,True
P2G045,exp2_train_and_test_34.json,P2R00346,29,4,page9-32.svg,False,1.0,high,single-utterance-unidirectional,P2-087,P2-054,"['page7-127.svg', 'page5-66.svg', 'page4-155.svg', 'page7-117.svg', 'page2-16.svg', 'page6-219.svg', 'page1-172.svg', 'page7-202.svg', 'page9-32.svg', 'page8-38.svg']",8.0,sausage dog,2.0,11.0,"(23,)",page9-32.svg,True
P2G024,exp2_train_and_test_48.json,P2R01418,9,1,page4-98.svg,True,0.7222222222222223,low,single-utterance-unidirectional,P2-116,P2-001,"['page8-221.svg', 'page1-97.svg', 'page6-124.svg', 'page4-244.svg', 'page6-23.svg', 'page1-95.svg', 'page4-98.svg', 'page4-142.svg', 'page7-53.svg', 'page5-56.svg']",5.0,column with a pointy top,5.0,22.0,"(29,)",page4-98.svg,True
P2G007,exp2_train_and_test_20.json,P2R00393,35,5,page6-31.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-074,P2-108,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",12.0,three points on the top,5.0,22.0,"(30,)",page6-31.svg,True
P2G001,exp2_train_and_test_28.json,P2R01406,2,0,page5-121.svg,False,0.9925925925925926,high,single-utterance-unidirectional,P2-080,P2-027,"['page5-121.svg', 'page3-33.svg', 'page6-52.svg', 'page7-44.svg', 'page5-63.svg', 'page2-34.svg', 'page6-155.svg', 'page7-115.svg', 'page6-175.svg', 'page7-113.svg']",,,,,,,
P2G024,exp2_train_and_test_48.json,P2R01263,26,4,page4-142.svg,False,1.0,high,single-utterance-unidirectional,P2-001,P2-116,"['page4-142.svg', 'page5-56.svg', 'page1-97.svg', 'page4-98.svg', 'page6-23.svg', 'page4-244.svg', 'page8-221.svg', 'page1-95.svg', 'page7-53.svg', 'page6-124.svg']",10.0,finger,1.0,14.0,"(17,)",page4-142.svg,True
P2G021,exp2_train_and_test_58.json,P2R01249,32,5,page6-160.svg,False,0.5592592592592593,low,single-utterance-unidirectional,P2-064,P2-036,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",4.0,A fish eating some fish food,6.0,10.0,"(16,)",page6-160.svg,True
P2G057,exp2_train_and_test_10.json,P2R01444,20,3,page7-79.svg,False,0.7777777777777777,low,single-utterance-unidirectional,P2-084,P2-090,"['page7-79.svg', 'page3-12.svg', 'page7-116.svg', 'page2-100.svg', 'page1-150.svg', 'page9-25.svg', 'page7-35.svg', 'page5-56.svg', 'page8-206.svg', 'page6-185.svg']",8.0,triangle bottom right holding up mountain range,7.0,22.0,"(37,)",page7-79.svg,True
P2G012,exp2_train_and_test_29.json,P2R00690,33,5,page6-166.svg,False,1.0,high,single-utterance-unidirectional,P2-066,P2-025,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",4.0,The wrong one I chose last time!,7.0,18.0,"(23,)",page6-166.svg,True
P2G011,exp2_train_and_test_36.json,P2R00299,16,2,page5-26.svg,False,0.7518518518518518,low,single-utterance-unidirectional,P2-014,P2-073,"['page7-116.svg', 'page3-66.svg', 'page5-75.svg', 'page3-61.svg', 'page3-163.svg', 'page3-201.svg', 'page5-26.svg', 'page8-183.svg', 'page9-32.svg', 'page2-100.svg']",5.0,heart,1.0,7.0,"(12,)",page5-26.svg,True
P2G024,exp2_train_and_test_48.json,P2R01082,23,3,page4-244.svg,True,0.3777777777777778,low,single-utterance-unidirectional,P2-116,P2-001,"['page8-221.svg', 'page1-97.svg', 'page6-124.svg', 'page4-244.svg', 'page6-23.svg', 'page1-95.svg', 'page4-98.svg', 'page4-142.svg', 'page7-53.svg', 'page5-56.svg']",4.0,dinosaur looking left,3.0,11.0,"(18,)",page4-244.svg,True
P2G047,exp2_train_and_test_11.json,P2R02287,27,4,page7-41.svg,False,0.7555555555555555,low,single-utterance-unidirectional,P2-089,P2-065,"['page8-156.svg', 'page8-192.svg', 'page6-162.svg', 'page7-53.svg', 'page7-145.svg', 'page7-177.svg', 'page7-226.svg', 'page-F.svg', 'page7-41.svg', 'page7-36.svg']",12.0,House boat,2.0,17.0,"(24,)",page7-41.svg,True
P2G021,exp2_train_and_test_58.json,P2R02126,17,2,page7-41.svg,False,0.7555555555555555,low,single-utterance-unidirectional,P2-064,P2-036,"['page4-195.svg', 'page6-31.svg', 'page4-241.svg', 'page7-41.svg', 'page8-38.svg', 'page5-233.svg', 'page3-205.svg', 'page7-226.svg', 'page9-40.svg', 'page5-84.svg']",6.0,House boat,2.0,8.0,"(14,)",page7-41.svg,True
P2G026,exp2_train_and_test_24.json,P2R02243,22,3,page6-206.svg,False,0.7333333333333333,low,single-utterance-unidirectional,P2-048,P2-057,"['page1-48.svg', 'page1-133.svg', 'page9-40.svg', 'page8-38.svg', 'page7-44.svg', 'page-F.svg', 'page5-45.svg', 'page4-195.svg', 'page6-206.svg', 'page7-55.svg']",,,,,,,
P2G042,exp2_train_and_test_50.json,P2R01483,18,3,page1-95.svg,False,1.0,high,single-utterance-unidirectional,P2-042,P2-049,"['page1-175.svg', 'page1-95.svg', 'page5-56.svg', 'page8-58.svg', 'page3-21.svg', 'page8-169.svg', 'page6-204.svg', 'page6-31.svg', 'page2-165.svg', 'page2-136.svg']",8.0,heard and plate,3.0,12.0,,,
P2G057,exp2_train_and_test_10.json,P2R02332,29,4,page8-206.svg,False,1.0,high,single-utterance-unidirectional,P2-090,P2-084,"['page2-100.svg', 'page6-185.svg', 'page5-56.svg', 'page9-25.svg', 'page7-35.svg', 'page8-206.svg', 'page3-12.svg', 'page1-150.svg', 'page7-79.svg', 'page7-116.svg']",14.0,triangle holding the letter U made of shapes,8.0,40.0,"(47,)",page8-206.svg,True
P2G014,exp2_train_and_test_27.json,P2R00345,26,4,page3-201.svg,False,0.5548148148148148,low,single-utterance-unidirectional,P2-118,P2-060,"['page9-39.svg', 'page3-33.svg', 'page5-128.svg', 'page3-139.svg', 'page7-166.svg', 'page3-201.svg', 'page6-160.svg', 'page1-34.svg', 'page2-131.svg', 'page8-166.svg']",3.0,a rabbit,2.0,5.0,"(14,)",page3-201.svg,True
P2G039,exp2_train_and_test_4.json,P2R00765,9,1,page5-233.svg,False,1.0,high,single-utterance-unidirectional,P2-022,P2-093,"['page5-233.svg', 'page2-34.svg', 'page9-39.svg', 'page6-21.svg', 'page3-201.svg', 'page6-135.svg', 'page6-124.svg', 'page2-64.svg', 'page5-165.svg', 'page6-1.svg']",15.0,pair of pants,3.0,21.0,"(56,)",page2-34.svg,False
P2G007,exp2_train_and_test_20.json,P2R00508,9,1,page7-29.svg,False,1.0,high,single-utterance-unidirectional,P2-074,P2-108,"['page7-15.svg', 'page7-29.svg', 'page3-201.svg', 'page2-64.svg', 'page4-155.svg', 'page7-226.svg', 'page5-154.svg', 'page4-98.svg', 'page5-45.svg', 'page7-225.svg']",14.0,explosion going down,3.0,30.0,"(35,)",page7-29.svg,True
P2G049,exp2_train_and_test_41.json,P2R00398,20,3,page8-246.svg,False,1.0,high,single-utterance-unidirectional,P2-013,P2-070,"['page5-154.svg', 'page7-36.svg', 'page4-98.svg', 'page6-192.svg', 'page3-70.svg', 'page8-246.svg', 'page7-79.svg', 'page8-38.svg', 'page7-35.svg', 'page4-108.svg']",8.0,the jumping bear on one leg,6.0,21.0,"(33,)",page8-246.svg,True
P2G056,exp2_train_and_test_33.json,P2R02225,22,3,page5-63.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-028,P2-086,"['page6-185.svg', 'page6-228.svg', 'page8-234.svg', 'page1-132.svg', 'page7-203.svg', 'page6-52.svg', 'page5-85.svg', 'page7-113.svg', 'page5-63.svg', 'page6-21.svg']",30.0,sqpyramid,1.0,38.0,"(46,)",page5-63.svg,True
P2G042,exp2_train_and_test_50.json,P2R01696,9,1,page1-175.svg,False,1.0,high,single-utterance-unidirectional,P2-042,P2-049,"['page1-175.svg', 'page1-95.svg', 'page5-56.svg', 'page8-58.svg', 'page3-21.svg', 'page8-169.svg', 'page6-204.svg', 'page6-31.svg', 'page2-165.svg', 'page2-136.svg']",26.0,square,1.0,27.0,,,
P2G045,exp2_train_and_test_34.json,P2R01387,1,0,page1-172.svg,False,0.6444444444444445,low,single-utterance-unidirectional,P2-087,P2-054,"['page7-127.svg', 'page5-66.svg', 'page4-155.svg', 'page7-117.svg', 'page2-16.svg', 'page6-219.svg', 'page1-172.svg', 'page7-202.svg', 'page9-32.svg', 'page8-38.svg']",8.0,A long necked dinosaur facing the left,7.0,18.0,"(24,)",page1-172.svg,True
P2G017,exp2_train_and_test_13.json,P2R02189,0,0,page7-125.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-059,P2-104,"['page6-21.svg', 'page1-128.svg', 'page3-207.svg', 'page7-125.svg', 'page4-155.svg', 'page9-40.svg', 'page8-22.svg', 'page6-204.svg', 'page8-192.svg', 'page6-31.svg']",16.0,A statue of a head,5.0,23.0,"(48,)",page6-204.svg,False
P2G002,exp2_train_and_test_15.json,P2R00081,16,2,page3-70.svg,True,1.0,high,single-utterance-unidirectional,P2-062,P2-114,"['page4-180.svg', 'page1-172.svg', 'page2-20.svg', 'page5-96.svg', 'page2-114.svg', 'page8-159.svg', 'page6-53.svg', 'page3-70.svg', 'page7-53.svg', 'page7-125.svg']",10.0,"a sword tip pointing to the upper left, with 3 triangles connected to the right of it",17.0,35.0,"(52,)",page2-114.svg,False
P2G054,exp2_train_and_test_38.json,P2R01291,14,2,page2-131.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-012,P2-055,"['page6-71.svg', 'page7-41.svg', 'page4-197.svg', 'page4-98.svg', 'page6-109.svg', 'page6-208.svg', 'page6-135.svg', 'page7-15.svg', 'page2-131.svg', 'page6-186.svg']",10.0,Hammer,1.0,15.0,"(25,)",page2-131.svg,True
P2G044,exp2_train_and_test_39.json,P2R00891,31,5,page9-34.svg,False,1.0,high,single-utterance-unidirectional,P2-076,P2-101,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",17.0,"side profile of someone's face, their nose with something on it",11.0,31.0,"(42,)",page9-34.svg,True
P2G038,exp2_train_and_test_18.json,P2R02139,0,0,page6-219.svg,False,1.0,high,single-utterance-unidirectional,P2-020,P2-107,"['page1-172.svg', 'page4-142.svg', 'page6-123.svg', 'page4-98.svg', 'page8-234.svg', 'page9-23.svg', 'page6-219.svg', 'page7-126.svg', 'page9-32.svg', 'page1-34.svg']",6.0,It looks like a meat clover with a bent handle,10.0,24.0,"(40,)",page6-219.svg,True
P2G012,exp2_train_and_test_29.json,P2R01427,30,5,page7-157.svg,False,0.6037037037037036,low,single-utterance-unidirectional,P2-025,P2-066,"['page6-166.svg', 'page7-157.svg', 'page6-31.svg', 'page5-174.svg', 'page3-70.svg', 'page8-183.svg', 'page5-153.svg', 'page7-125.svg', 'page5-84.svg', 'page3-66.svg']",3.0,A giants gem above a triangle,6.0,11.0,"(21,)",page7-157.svg,True
P2G010,exp2_train_and_test_17.json,P2R00596,14,2,page8-22.svg,True,0.3444444444444444,low,single-utterance-unidirectional,P2-068,P2-092,"['page1-107.svg', 'page7-144.svg', 'page7-41.svg', 'page6-1.svg', 'page7-15.svg', 'page8-221.svg', 'page5-121.svg', 'page6-208.svg', 'page8-22.svg', 'page7-155.svg']",4.0,A crazy shape with spikes pointing out in every direction,10.0,10.0,"(30,)",page8-22.svg,True
P2G050,exp2_train_and_test_47.json,P2R01092,17,2,page5-56.svg,False,0.6222222222222223,low,single-utterance-unidirectional,P2-053,P2-039,"['page7-127.svg', 'page5-84.svg', 'page3-201.svg', 'page5-56.svg', 'page6-1.svg', 'page6-162.svg', 'page8-182.svg', 'page7-125.svg', 'page5-139.svg', 'page8-206.svg']",7.0,mountains,1.0,9.0,"(12,)",page5-56.svg,True
P2G043,exp2_train_and_test_54.json,P2R02201,4,0,page7-217.svg,True,1.0,high,single-utterance-unidirectional,P2-115,P2-088,"['page4-142.svg', 'page5-80.svg', 'page2-131.svg', 'page5-155.svg', 'page6-245.svg', 'page8-18.svg', 'page7-217.svg', 'page6-107.svg', 'page7-177.svg', 'page6-109.svg']",10.0,Turtle with head poking out of shell top.,8.0,20.0,"(34,)",page7-217.svg,True
P2G033,exp2_train_and_test_8.json,P2R01133,37,5,page6-245.svg,False,1.0,high,single-utterance-unidirectional,P2-095,P2-112,"['page7-177.svg', 'page5-75.svg', 'page6-204.svg', 'page7-35.svg', 'page7-144.svg', 'page4-98.svg', 'page2-131.svg', 'page6-245.svg', 'page9-34.svg', 'page7-115.svg']",9.0,"weird shape , a square on its side on the bottom left with a rectangle facing up and larger rectangle on the other side with a small square top right",30.0,44.0,,,
P2G019,exp2_train_and_test_26.json,P2R02215,0,0,page5-128.svg,False,0.9925925925925926,high,single-utterance-unidirectional,P2-069,P2-034,"['page1-34.svg', 'page1-77.svg', 'page6-123.svg', 'page1-149.svg', 'page3-59.svg', 'page5-128.svg', 'page2-86.svg', 'page2-165.svg', 'page2-133.svg', 'page2-34.svg']",14.0,Almost a semi circle with a few bits missing,9.0,36.0,"(54,)",page5-128.svg,True
P2G002,exp2_train_and_test_15.json,P2R01823,21,3,page7-53.svg,False,0.7333333333333332,low,single-utterance-unidirectional,P2-062,P2-114,"['page4-180.svg', 'page1-172.svg', 'page2-20.svg', 'page5-96.svg', 'page2-114.svg', 'page8-159.svg', 'page6-53.svg', 'page3-70.svg', 'page7-53.svg', 'page7-125.svg']",10.0,"it looks like a slim, long bridge",7.0,16.0,"(22,)",page7-53.svg,True
P2G044,exp2_train_and_test_39.json,P2R00800,23,3,page5-63.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-076,P2-101,"['page7-157.svg', 'page5-71.svg', 'page6-167.svg', 'page8-18.svg', 'page5-63.svg', 'page5-101.svg', 'page7-15.svg', 'page4-197.svg', 'page4-190.svg', 'page5-128.svg']",10.0,mountain and patch of land,5.0,17.0,"(23,)",page5-63.svg,True
P2G050,exp2_train_and_test_47.json,P2R01605,32,5,page3-59.svg,False,1.0,high,single-utterance-unidirectional,P2-053,P2-039,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",3.0,"oh god. It's a block with a diagonal bottom bit, with a little triangle pointing to the left",18.0,22.0,"(35,)",page3-59.svg,True
P2G043,exp2_train_and_test_54.json,P2R01088,9,1,page6-109.svg,False,1.0,high,single-utterance-unidirectional,P2-115,P2-088,"['page4-142.svg', 'page5-80.svg', 'page2-131.svg', 'page5-155.svg', 'page6-245.svg', 'page8-18.svg', 'page7-217.svg', 'page6-107.svg', 'page7-177.svg', 'page6-109.svg']",,,,,,,
P2G049,exp2_train_and_test_41.json,P2R00039,15,2,page4-108.svg,True,1.0,high,single-utterance-unidirectional,P2-013,P2-070,"['page5-154.svg', 'page7-36.svg', 'page4-98.svg', 'page6-192.svg', 'page3-70.svg', 'page8-246.svg', 'page7-79.svg', 'page8-38.svg', 'page7-35.svg', 'page4-108.svg']",4.0,the t shaped one,4.0,8.0,"(14,)",page4-108.svg,True
P2G016,exp2_train_and_test_56.json,P2R02036,27,4,page8-206.svg,True,1.0,high,single-utterance-unidirectional,P2-043,P2-003,"['page6-192.svg', 'page4-96.svg', 'page5-155.svg', 'page5-121.svg', 'page7-35.svg', 'page5-40.svg', 'page7-29.svg', 'page7-125.svg', 'page1-107.svg', 'page8-206.svg']",8.0,building balancing on a triangle,5.0,16.0,"(21,)",page8-206.svg,True
P2G038,exp2_train_and_test_18.json,P2R01265,37,5,page7-20.svg,False,1.0,high,single-utterance-unidirectional,P2-107,P2-020,"['page6-167.svg', 'page1-77.svg', 'page4-96.svg', 'page1-175.svg', 'page7-20.svg', 'page1-149.svg', 'page1-133.svg', 'page4-5.svg', 'page3-201.svg', 'page7-4.svg']",11.0,"A fairly basic shape, flat bottom with body that goes towards the right",13.0,38.0,"(45,)",page7-20.svg,True
P2G044,exp2_train_and_test_39.json,P2R01885,2,0,page5-63.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-101,P2-076,"['page5-71.svg', 'page4-190.svg', 'page7-157.svg', 'page5-63.svg', 'page5-101.svg', 'page4-197.svg', 'page5-128.svg', 'page6-167.svg', 'page7-15.svg', 'page8-18.svg']",8.0,,,,,,
P2G037,exp2_train_and_test_42.json,P2R02092,30,5,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-075,P2-026,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",14.0,c rotated to the left with an arrow,8.0,26.0,"(45,)",page8-234.svg,True
P2G026,exp2_train_and_test_24.json,P2R01054,17,2,page6-206.svg,False,0.7333333333333333,low,single-utterance-unidirectional,P2-057,P2-048,"['page7-44.svg', 'page7-55.svg', 'page6-206.svg', 'page1-48.svg', 'page8-38.svg', 'page5-45.svg', 'page9-40.svg', 'page1-133.svg', 'page-F.svg', 'page4-195.svg']",,,,,,,
P2G009,exp2_train_and_test_3.json,P2R00495,11,1,page4-180.svg,True,0.6944444444444445,low,single-utterance-unidirectional,P2-024,P2-117,"['page2-86.svg', 'page7-126.svg', 'page5-101.svg', 'page8-169.svg', 'page3-139.svg', 'page6-166.svg', 'page6-167.svg', 'page4-180.svg', 'page5-165.svg', 'page1-117.svg']",41.0,BUTTERFLYE,1.0,44.0,,,
P2G037,exp2_train_and_test_42.json,P2R01308,4,0,page6-206.svg,True,0.7333333333333333,low,single-utterance-unidirectional,P2-026,P2-075,"['page6-226.svg', 'page5-96.svg', 'page6-206.svg', 'page7-53.svg', 'page6-71.svg', 'page7-73.svg', 'page8-159.svg', 'page5-128.svg', 'page8-58.svg', 'page1-150.svg']",13.0,two lumps to the right,5.0,19.0,"(40,)",page6-206.svg,True
P2G048,exp2_train_and_test_19.json,P2R01315,32,5,page1-149.svg,False,1.0,high,single-utterance-unidirectional,P2-106,P2-085,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",5.0,candlestick,1.0,9.0,"(20,)",page1-149.svg,True
P2G052,exp2_train_and_test_30.json,P2R01013,2,0,page1-172.svg,False,0.6444444444444445,low,single-utterance-unidirectional,P2-061,P2-030,"['page1-172.svg', 'page6-166.svg', 'page6-245.svg', 'page4-155.svg', 'page5-101.svg', 'page3-201.svg', 'page8-156.svg', 'page6-21.svg', 'page2-34.svg', 'page2-136.svg']",8.0,It looks like the letter h with a triangle on top,11.0,23.0,"(38,)",page1-172.svg,True
P2G001,exp2_train_and_test_28.json,P2R00252,8,1,page6-52.svg,True,1.0,high,single-utterance-unidirectional,P2-027,P2-080,"['page6-155.svg', 'page7-113.svg', 'page2-34.svg', 'page7-115.svg', 'page7-44.svg', 'page3-33.svg', 'page6-52.svg', 'page5-121.svg', 'page6-175.svg', 'page5-63.svg']",,,,,,,
P2G014,exp2_train_and_test_27.json,P2R02154,7,1,page3-139.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-060,P2-118,"['page6-160.svg', 'page7-166.svg', 'page3-139.svg', 'page1-34.svg', 'page3-201.svg', 'page8-166.svg', 'page2-131.svg', 'page3-33.svg', 'page9-39.svg', 'page5-128.svg']",14.0,a bowl on top of two traingles,7.0,25.0,"(42,)",page1-34.svg,False
