,game_id,blocks,jaccard_index,ada_cos_sim
325,WYw4vCSgJBvLFCqfH,"(1,2)",0.78,0.969715678691864
326,WYw4vCSgJBvLFCqfH,"(2,3)",0.78,0.9696586608886719
327,WYw4vCSgJBvLFCqfH,"(3,4)",0.9,0.9885578155517578
328,XAFZuvMakrAC3f67A,"(0,1)",0.2819047619047619,0.888273048400879
329,XAFZuvMakrAC3f67A,"(1,2)",0.62,0.9361119389533996
330,XAFZuvMakrAC3f67A,"(2,3)",0.4533333333333333,0.9278919577598572
331,XAFZuvMakrAC3f67A,"(3,4)",0.5666666666666667,0.9471850752830505
332,XSQXte7Rd8L9hwyFc,"(0,1)",0.10151515151515152,0.8430285930633545
333,XSQXte7Rd8L9hwyFc,"(1,2)",0.17777777777777776,0.8374597072601319
334,XSQXte7Rd8L9hwyFc,"(2,3)",0.4411538461538462,0.89522784948349
335,XSQXte7Rd8L9hwyFc,"(3,4)",0.41,0.8677053689956665
336,XdB7x8iMPdiJz7J7x,"(0,1)",0.24,0.862297248840332
337,XdB7x8iMPdiJz7J7x,"(1,2)",0.6166666666666666,0.9193090796470642
338,XdB7x8iMPdiJz7J7x,"(2,3)",0.85,0.9260365009307862
339,XdB7x8iMPdiJz7J7x,"(3,4)",0.9,0.9844431519508362
340,YCC7eMxjeSSS3FTo2,"(0,1)",0.32999999999999996,0.8868396043777466
341,YCC7eMxjeSSS3FTo2,"(1,2)",0.5233333333333333,0.9203761339187622
342,YCC7eMxjeSSS3FTo2,"(2,3)",0.65,0.9299697279930115
343,YCC7eMxjeSSS3FTo2,"(3,4)",0.8,0.9528034687042236
344,YfjyoZxZ6vfPzZGKK,"(0,1)",0.4844444444444445,0.9136984586715698
345,YfjyoZxZ6vfPzZGKK,"(1,2)",0.6783333333333333,0.9615610718727112
346,YfjyoZxZ6vfPzZGKK,"(2,3)",0.67,0.9598721981048584
347,YfjyoZxZ6vfPzZGKK,"(3,4)",0.7,0.958944809436798
348,Z55bteYGPcFwKvWb3,"(0,1)",0.75,0.955562949180603
349,Z55bteYGPcFwKvWb3,"(1,2)",0.6458333333333333,0.891559287905693
350,Z55bteYGPcFwKvWb3,"(2,3)",0.8333333333333333,0.9570705592632294
351,Z55bteYGPcFwKvWb3,"(3,4)",0.7083333333333333,0.9496883600950241
352,Zs2cbSHmvytSeDxbp,"(0,1)",0.3238095238095238,0.8850828766822815
353,Zs2cbSHmvytSeDxbp,"(1,2)",0.6472222222222223,0.936723792552948
354,Zs2cbSHmvytSeDxbp,"(2,3)",0.65,0.9429762840270997
355,Zs2cbSHmvytSeDxbp,"(3,4)",0.8285714285714285,0.9628081798553467
356,aLT3NYxYWHxNWHpsN,"(0,1)",0.4095238095238095,0.906635969877243
357,aLT3NYxYWHxNWHpsN,"(1,2)",0.4803571428571428,0.9042430520057678
358,aLT3NYxYWHxNWHpsN,"(2,3)",0.8541666666666666,0.9596767574548721
359,aLT3NYxYWHxNWHpsN,"(3,4)",0.7541666666666667,0.9567852467298508
360,axi5jMj9E2hwx4u9u,"(0,1)",0.19642857142857142,0.8929523974657059
361,axi5jMj9E2hwx4u9u,"(1,2)",0.4375,0.9299762398004532
362,axi5jMj9E2hwx4u9u,"(2,3)",0.4583333333333333,0.9250091910362244
363,axi5jMj9E2hwx4u9u,"(3,4)",0.85,0.9648641794919968
364,bNW8iu4KeXMLJAhdN,"(0,1)",0.125,0.8386430740356445
365,bNW8iu4KeXMLJAhdN,"(1,2)",1.0,0.9127975106239319
366,bNW8iu4KeXMLJAhdN,"(2,3)",1.0,0.8341809511184692
367,bNW8iu4KeXMLJAhdN,"(3,4)",1.0,0.8655123710632324
368,bvtdKcBx8bFn5oAto,"(0,1)",0.4916666666666666,0.8758713603019714
369,bvtdKcBx8bFn5oAto,"(1,2)",0.675,0.9268312454223633
370,bvtdKcBx8bFn5oAto,"(2,3)",0.75,0.9504895210266113
371,bvtdKcBx8bFn5oAto,"(3,4)",0.9333333333333332,0.9790689468383789
372,cQWfj3seYMSTHbiZe,"(0,1)",0.425,0.9040983438491821
373,cQWfj3seYMSTHbiZe,"(1,2)",0.6133333333333333,0.9512111067771911
374,cQWfj3seYMSTHbiZe,"(2,3)",0.6799999999999999,0.9547369837760925
375,cQWfj3seYMSTHbiZe,"(3,4)",0.8333333333333333,0.9639902472496032
376,eGbuzD7obJMw2QeJG,"(0,1)",0.4880952380952381,0.9077333509922028
377,eGbuzD7obJMw2QeJG,"(1,2)",0.7666666666666666,0.9447242319583893
378,eGbuzD7obJMw2QeJG,"(2,3)",0.9166666666666666,0.9763832092285156
379,eGbuzD7obJMw2QeJG,"(3,4)",1.0,1.0000000596046448
380,eKc9Ew28JmANFu2aJ,"(0,1)",0.3,0.8935428500175476
381,eKc9Ew28JmANFu2aJ,"(1,2)",0.5,0.924747896194458
382,eKc9Ew28JmANFu2aJ,"(2,3)",0.5333333333333333,0.9393270611763
383,eKc9Ew28JmANFu2aJ,"(3,4)",0.64,0.8931931972503662
384,eMo6TEfxyJ6wjC63Z,"(0,1)",0.4204761904761905,0.8923568844795227
385,eMo6TEfxyJ6wjC63Z,"(1,2)",0.5066666666666666,0.9097211480140686
386,eMo6TEfxyJ6wjC63Z,"(2,3)",0.75,0.9364900946617126
387,eMo6TEfxyJ6wjC63Z,"(3,4)",0.5233333333333333,0.8860008001327515
388,ea6efpMT4GLuFawB2,"(0,1)",0.37333333333333335,0.9312684178352356
389,ea6efpMT4GLuFawB2,"(1,2)",0.4333333333333333,0.9492198944091796
390,ea6efpMT4GLuFawB2,"(2,3)",0.45,0.9164049506187439
391,ea6efpMT4GLuFawB2,"(3,4)",0.8,0.9593269109725953
392,fJXmBEAisJikfujW6,"(0,1)",0.4,0.909888756275177
393,fJXmBEAisJikfujW6,"(1,2)",0.6799999999999999,0.9608009338378907
394,fJXmBEAisJikfujW6,"(2,3)",0.7,0.9593685626983642
395,fJXmBEAisJikfujW6,"(3,4)",1.0,0.9647336840629578
396,fKvArAtnu3mpJehJv,"(0,1)",0.3372294372294372,0.922982680797577
397,fKvArAtnu3mpJehJv,"(1,2)",0.38666666666666666,0.9303571820259094
398,fKvArAtnu3mpJehJv,"(2,3)",0.45,0.8922786474227905
399,fKvArAtnu3mpJehJv,"(3,4)",0.65,0.9301837921142578
400,fbpw95WgJgNm4NMAh,"(0,1)",0.32,0.8989327788352967
401,fbpw95WgJgNm4NMAh,"(1,2)",0.2,0.9084269762039184
402,fbpw95WgJgNm4NMAh,"(2,3)",0.44000000000000006,0.9464659571647644
403,fbpw95WgJgNm4NMAh,"(3,4)",0.6,0.9379033923149109
404,fykfQxfgLMTtPxajN,"(0,1)",0.255,0.8857367157936096
405,fykfQxfgLMTtPxajN,"(1,2)",0.45,0.895738959312439
406,fykfQxfgLMTtPxajN,"(2,3)",0.6476190476190476,0.9374928712844849
407,fykfQxfgLMTtPxajN,"(3,4)",0.75,0.9734770774841308
408,gMQBocS2BM9XmeiN2,"(0,1)",0.29410256410256413,0.9122715711593627
409,gMQBocS2BM9XmeiN2,"(1,2)",0.5057142857142857,0.9487367153167725
410,gMQBocS2BM9XmeiN2,"(2,3)",0.52,0.9453034996986389
411,gMQBocS2BM9XmeiN2,"(3,4)",0.4833333333333333,0.9395967125892639
412,gkyryXHaobauRizin,"(0,1)",0.2,0.8861558079719544
413,gkyryXHaobauRizin,"(1,2)",0.5666666666666667,0.9082711815834046
414,gkyryXHaobauRizin,"(2,3)",0.8,0.9515159964561463
415,gkyryXHaobauRizin,"(3,4)",0.4666666666666666,0.9017350912094116
416,hSDF2WFEPAjfpyCtf,"(0,1)",0.19666666666666668,0.8630201816558838
417,hSDF2WFEPAjfpyCtf,"(1,2)",0.9,0.9753283739089966
418,hSDF2WFEPAjfpyCtf,"(2,3)",0.8666666666666666,0.9833037495613098
419,hSDF2WFEPAjfpyCtf,"(3,4)",0.8333333333333333,0.974812126159668
420,iA6C7gK4rj5KvYJ4H,"(0,1)",0.08222222222222222,0.8072221994400024
421,iA6C7gK4rj5KvYJ4H,"(1,2)",0.32,0.8797105073928833
422,iA6C7gK4rj5KvYJ4H,"(2,3)",0.29047619047619044,0.8639750003814697
423,iA6C7gK4rj5KvYJ4H,"(3,4)",0.3738095238095238,0.8854923367500305
424,id3WLdXLfJo5e6Wve,"(0,1)",0.13,0.835676109790802
425,id3WLdXLfJo5e6Wve,"(1,2)",0.7357142857142858,0.9530346870422364
426,id3WLdXLfJo5e6Wve,"(2,3)",0.24000000000000005,0.8874321460723877
427,id3WLdXLfJo5e6Wve,"(3,4)",0.6900000000000001,0.9506908297538758
428,inTa2YPiDSjCmcRAf,"(0,1)",0.22444444444444445,0.8802682280540466
429,inTa2YPiDSjCmcRAf,"(1,2)",0.39666666666666667,0.8909528851509094
430,inTa2YPiDSjCmcRAf,"(2,3)",0.5066666666666666,0.9207710385322571
431,inTa2YPiDSjCmcRAf,"(3,4)",0.5533333333333333,0.9374346256256103
432,jJGPjD2pPRYatdRR7,"(0,1)",0.1827651515151515,0.8577715754508972
433,jJGPjD2pPRYatdRR7,"(1,2)",0.41666666666666663,0.8826676160097122
434,jJGPjD2pPRYatdRR7,"(2,3)",0.5833333333333334,0.9344746768474579
435,jJGPjD2pPRYatdRR7,"(3,4)",0.8333333333333333,0.9632793664932251
436,jN767K8sXvqrSmFwu,"(0,1)",0.2569444444444444,0.8581535965204239
437,jN767K8sXvqrSmFwu,"(1,2)",0.44791666666666663,0.8876147419214249
438,jN767K8sXvqrSmFwu,"(2,3)",0.9166666666666666,0.9654977321624756
439,jN767K8sXvqrSmFwu,"(3,4)",0.31666666666666665,0.8785292357206345
440,jtAxitc55Avdzyx7C,"(0,1)",0.2867676767676768,0.884720778465271
441,jtAxitc55Avdzyx7C,"(1,2)",0.29166666666666663,0.895194411277771
442,jtAxitc55Avdzyx7C,"(2,3)",0.55,0.9259143710136414
443,jtAxitc55Avdzyx7C,"(3,4)",0.7666666666666666,0.9507474899291992
444,kEQDyJQsKjxqDe59g,"(0,1)",0.39380952380952383,0.9148598432540893
445,kEQDyJQsKjxqDe59g,"(1,2)",0.5833333333333333,0.9350329279899597
446,kEQDyJQsKjxqDe59g,"(2,3)",0.5964285714285714,0.9425912499427795
447,kEQDyJQsKjxqDe59g,"(3,4)",0.4611111111111111,0.9364109635353088
448,kjhwp8J35G5bgGAmN,"(0,1)",0.13999999999999999,0.8207786917686463
449,kjhwp8J35G5bgGAmN,"(1,2)",0.5,0.9090914845466613
450,kjhwp8J35G5bgGAmN,"(2,3)",0.6,0.921349048614502
451,kjhwp8J35G5bgGAmN,"(3,4)",0.48666666666666664,0.9041180729866027
452,nA4h7uAzk8zYv7sbc,"(0,1)",0.36666666666666664,0.8868147611618042
453,nA4h7uAzk8zYv7sbc,"(1,2)",0.6333333333333333,0.9004678010940552
454,nA4h7uAzk8zYv7sbc,"(2,3)",0.6333333333333333,0.901550567150116
455,nA4h7uAzk8zYv7sbc,"(3,4)",0.9333333333333332,0.9711973786354064
456,nBQixTvaWeN8mKaKE,"(0,1)",0.06666666666666667,0.8161742329597473
457,nBQixTvaWeN8mKaKE,"(1,2)",0.13,0.8185533046722412
458,nBQixTvaWeN8mKaKE,"(2,3)",0.03333333333333333,0.8006954073905945
459,nBQixTvaWeN8mKaKE,"(3,4)",0.0,0.802888560295105
460,nQnmTcmPRnKH8eCar,"(0,1)",0.36103479853479853,0.8861338943243027
461,nQnmTcmPRnKH8eCar,"(1,2)",0.6577380952380952,0.9378930330276489
462,nQnmTcmPRnKH8eCar,"(2,3)",0.5625,0.9465533643960953
463,nQnmTcmPRnKH8eCar,"(3,4)",0.4375,0.9212824404239655
464,nZKdYx449jxPJRmdo,"(0,1)",0.07094017094017094,0.8194740056991577
465,nZKdYx449jxPJRmdo,"(1,2)",0.2619047619047619,0.8725727915763855
466,nZKdYx449jxPJRmdo,"(2,3)",0.4033333333333333,0.8760625720024109
467,nZKdYx449jxPJRmdo,"(3,4)",0.7,0.9155155897140503
468,nneQrXMkMoBwsA39P,"(0,1)",0.19999999999999998,0.8625590920448303
469,nneQrXMkMoBwsA39P,"(1,2)",0.6666666666666666,0.9334091067314148
470,nneQrXMkMoBwsA39P,"(2,3)",0.6166666666666666,0.9225579619407653
471,nneQrXMkMoBwsA39P,"(3,4)",0.7666666666666666,0.9500654578208924
472,oC528mJu5HCE7rpuW,"(0,1)",0.24675324675324678,0.8626094698905945
473,oC528mJu5HCE7rpuW,"(1,2)",0.55,0.9164583921432495
474,oC528mJu5HCE7rpuW,"(2,3)",0.5133333333333333,0.9267808318138122
475,oC528mJu5HCE7rpuW,"(3,4)",0.42333333333333334,0.9153360843658447
476,oizGphvW6GLboKDXN,"(0,1)",0.5666666666666667,0.9046115636825561
477,oizGphvW6GLboKDXN,"(1,2)",0.7333333333333333,0.9387386202812195
478,oizGphvW6GLboKDXN,"(2,3)",0.9,0.9773135781288147
479,oizGphvW6GLboKDXN,"(3,4)",1.0,0.9905510663986206
480,ovxMKmT3ueGohm4Gw,"(0,1)",0.4333333333333334,0.8926883816719056
481,ovxMKmT3ueGohm4Gw,"(1,2)",0.4622222222222222,0.8594810605049134
482,ovxMKmT3ueGohm4Gw,"(2,3)",0.53,0.9357649207115173
483,ovxMKmT3ueGohm4Gw,"(3,4)",0.48,0.9185243964195251
484,pSYzHChWFeCNcu2Bv,"(0,1)",0.1415151515151515,0.8570729613304138
485,pSYzHChWFeCNcu2Bv,"(1,2)",0.34444444444444444,0.878081452846527
486,pSYzHChWFeCNcu2Bv,"(2,3)",0.4742857142857143,0.9133756637573243
487,pSYzHChWFeCNcu2Bv,"(3,4)",0.6257142857142857,0.9303713202476501
488,q8TMjYJaqc6hTPnqs,"(0,1)",0.2533333333333333,0.9104721665382385
489,q8TMjYJaqc6hTPnqs,"(1,2)",0.6666666666666666,0.9585546612739563
490,q8TMjYJaqc6hTPnqs,"(2,3)",0.5466666666666666,0.9412766218185424
491,q8TMjYJaqc6hTPnqs,"(3,4)",0.6333333333333334,0.9390466690063477
492,rD3tT6TFviEKWgKY3,"(0,1)",0.06857142857142857,0.8878955483436585
493,rD3tT6TFviEKWgKY3,"(1,2)",0.20444444444444443,0.9070251107215881
494,rD3tT6TFviEKWgKY3,"(2,3)",0.3333333333333333,0.9418407917022705
495,rD3tT6TFviEKWgKY3,"(3,4)",0.4222222222222222,0.9230979084968567
496,rMgoeNprYSWQMKzwi,"(0,1)",0.11222222222222222,0.8413813233375549
497,rMgoeNprYSWQMKzwi,"(1,2)",0.24714285714285716,0.877362871170044
498,rMgoeNprYSWQMKzwi,"(2,3)",0.44929292929292935,0.9017815709114074
499,rMgoeNprYSWQMKzwi,"(3,4)",0.4809523809523809,0.9186872482299805
500,sp3kBYsFAiSayrmwZ,"(0,1)",0.16666666666666666,0.879452395439148
501,sp3kBYsFAiSayrmwZ,"(1,2)",0.23888888888888887,0.8932532668113708
502,sp3kBYsFAiSayrmwZ,"(2,3)",0.6333333333333333,0.9278511524200439
503,sp3kBYsFAiSayrmwZ,"(3,4)",0.7466666666666667,0.943408465385437
504,stAWNxMZ7fqfPMY3Q,"(0,1)",0.5666666666666667,0.903247058391571
505,stAWNxMZ7fqfPMY3Q,"(1,2)",0.7333333333333333,0.9399244308471679
506,stAWNxMZ7fqfPMY3Q,"(2,3)",0.8666666666666666,0.975843358039856
507,stAWNxMZ7fqfPMY3Q,"(3,4)",0.8666666666666666,0.9619651436805725
508,t4yc5Zp2TSPejKwW8,"(0,1)",0.41,0.8796709656715394
509,t4yc5Zp2TSPejKwW8,"(1,2)",0.3771428571428571,0.887780225276947
510,t4yc5Zp2TSPejKwW8,"(2,3)",0.3153846153846154,0.8780455708503723
511,t4yc5Zp2TSPejKwW8,"(3,4)",0.35454545454545455,0.8944842934608459
512,tRtHW9n92MkunE5P5,"(0,1)",0.14583333333333331,0.9236047118902206
513,tRtHW9n92MkunE5P5,"(1,2)",0.6333333333333333,0.8940009772777557
514,tRtHW9n92MkunE5P5,"(2,3)",1.0,1.0000001639127731
515,tRtHW9n92MkunE5P5,"(3,4)",1.0,0.974668338894844
516,tSbakAiSWB7KXDu6v,"(0,1)",0.5833333333333333,0.9399648457765579
517,tSbakAiSWB7KXDu6v,"(1,2)",0.75,0.9416831880807877
518,tSbakAiSWB7KXDu6v,"(2,3)",0.625,0.9209448546171188
519,tSbakAiSWB7KXDu6v,"(3,4)",0.75,0.9587608575820923
520,tb5z6t6rfTDKhnJ3p,"(0,1)",0.27,0.8583690881729126
521,tb5z6t6rfTDKhnJ3p,"(1,2)",0.58,0.9209437608718872
522,tb5z6t6rfTDKhnJ3p,"(2,3)",0.6916666666666667,0.9361055493354797
523,tb5z6t6rfTDKhnJ3p,"(3,4)",0.6233333333333333,0.913612163066864
524,tvEfrizb6JsnuRojF,"(0,1)",0.48,0.9228923559188843
525,tvEfrizb6JsnuRojF,"(1,2)",0.6416666666666666,0.9268258929252624
526,tvEfrizb6JsnuRojF,"(2,3)",0.655,0.9330155253410339
527,tvEfrizb6JsnuRojF,"(3,4)",0.5666666666666667,0.9138446092605591
528,uKF3X2QxtxebFXsPP,"(0,1)",0.35,0.8835435509681702
529,uKF3X2QxtxebFXsPP,"(1,2)",0.5,0.92491295337677
530,uKF3X2QxtxebFXsPP,"(2,3)",0.75,0.9695289492607116
531,uKF3X2QxtxebFXsPP,"(3,4)",0.8666666666666666,0.9784741640090943
532,ux4vmkRJhYp3YR5Xy,"(0,1)",0.1638888888888889,0.8783323884010314
533,ux4vmkRJhYp3YR5Xy,"(1,2)",0.31269841269841264,0.8705871224403381
534,ux4vmkRJhYp3YR5Xy,"(2,3)",0.5571428571428572,0.9324352622032166
535,ux4vmkRJhYp3YR5Xy,"(3,4)",0.6,0.9153978228569031
536,vANJagD7tYryezsfj,"(0,1)",0.5698412698412698,0.9523020267486573
537,vANJagD7tYryezsfj,"(1,2)",0.39333333333333337,0.9031852602958679
538,vANJagD7tYryezsfj,"(2,3)",0.325,0.8751264810562134
539,vANJagD7tYryezsfj,"(3,4)",0.425,0.9193091511726379
540,vQLPnPiD2shT2ZW2q,"(0,1)",0.5133333333333333,0.9091141700744629
541,vQLPnPiD2shT2ZW2q,"(1,2)",0.78,0.9585111498832702
542,vQLPnPiD2shT2ZW2q,"(2,3)",0.8800000000000001,0.9448902130126953
543,vQLPnPiD2shT2ZW2q,"(3,4)",0.85,0.9668654799461365
544,vjTTSvQWvJTA9TZiu,"(0,1)",0.29968253968253966,0.8891548633575439
545,vjTTSvQWvJTA9TZiu,"(1,2)",0.6522222222222223,0.9229059338569641
546,vjTTSvQWvJTA9TZiu,"(2,3)",0.6555555555555556,0.9479241371154785
547,vjTTSvQWvJTA9TZiu,"(3,4)",0.7555555555555555,0.9456147670745849
548,wBY5RdB4e8DY4eD2T,"(0,1)",0.4276190476190476,0.9361389636993408
549,wBY5RdB4e8DY4eD2T,"(1,2)",0.4238095238095238,0.8665919065475464
550,wBY5RdB4e8DY4eD2T,"(2,3)",0.78,0.9601914048194885
551,wBY5RdB4e8DY4eD2T,"(3,4)",0.8800000000000001,0.9787868857383728
552,wKdxFyXxW9kX5KXow,"(0,1)",0.2950937950937951,0.8933780670166016
553,wKdxFyXxW9kX5KXow,"(1,2)",0.41428571428571426,0.907123577594757
554,wKdxFyXxW9kX5KXow,"(2,3)",0.4723809523809524,0.9279547691345215
555,wKdxFyXxW9kX5KXow,"(3,4)",0.47857142857142854,0.9202771067619324
556,wrZAPHSfYu7MLFJYk,"(0,1)",0.2777777777777778,0.9086676716804505
557,wrZAPHSfYu7MLFJYk,"(1,2)",0.6253968253968254,0.944229519367218
558,wrZAPHSfYu7MLFJYk,"(2,3)",0.5416666666666666,0.9481355905532837
559,wrZAPHSfYu7MLFJYk,"(3,4)",0.6,0.9674041152000428
560,wwJwxrnDZQYWeJmMP,"(0,1)",0.1,0.8234514355659485
561,wwJwxrnDZQYWeJmMP,"(1,2)",0.325,0.8780564069747925
562,wwJwxrnDZQYWeJmMP,"(2,3)",0.6,0.9162908077239991
563,wwJwxrnDZQYWeJmMP,"(3,4)",0.8333333333333334,0.9635448932647706
564,wwLmWsuAJdu92R5Ww,"(0,1)",0.10857142857142858,0.8549770832061767
565,wwLmWsuAJdu92R5Ww,"(1,2)",0.07857142857142857,0.8339459657669067
566,wwLmWsuAJdu92R5Ww,"(2,3)",0.19833333333333333,0.8504598021507264
567,wwLmWsuAJdu92R5Ww,"(3,4)",0.36190476190476184,0.8733467936515809
568,xJsxXk6jj2LssMovZ,"(0,1)",0.29,0.9071635127067565
569,xJsxXk6jj2LssMovZ,"(1,2)",0.40714285714285714,0.9250664353370667
570,xJsxXk6jj2LssMovZ,"(2,3)",0.43571428571428567,0.9342389941215515
571,xJsxXk6jj2LssMovZ,"(3,4)",0.6,0.934622859954834
572,xudMQAqM27mo9rRHB,"(0,1)",0.1875,0.8453992903232574
573,xudMQAqM27mo9rRHB,"(1,2)",0.1875,0.8256033807992935
574,xudMQAqM27mo9rRHB,"(2,3)",0.2708333333333333,0.8639459758996964
575,xudMQAqM27mo9rRHB,"(3,4)",0.41666666666666663,0.8890359997749329
576,y8xxpBGbhhSLNEqWm,"(0,1)",0.33547619047619043,0.9031375169754028
577,y8xxpBGbhhSLNEqWm,"(1,2)",0.64,0.9129734516143799
578,y8xxpBGbhhSLNEqWm,"(2,3)",0.8333333333333333,0.9581591248512268
579,y8xxpBGbhhSLNEqWm,"(3,4)",0.7666666666666666,0.948820149898529
580,ysgn3qyCwn9CR8HiY,"(0,1)",0.5166666666666666,0.9149148821830749
581,ysgn3qyCwn9CR8HiY,"(1,2)",0.6642857142857143,0.9270515084266663
582,ysgn3qyCwn9CR8HiY,"(2,3)",0.85,0.9523625135421753
583,ysgn3qyCwn9CR8HiY,"(3,4)",0.5833333333333333,0.9186426877975464
584,z7aJn7tHDMNpNtMNH,"(0,1)",0.175,0.8543858289718628
585,z7aJn7tHDMNpNtMNH,"(1,2)",0.45,0.8826647162437439
586,z7aJn7tHDMNpNtMNH,"(2,3)",0.71,0.9338420510292054
587,z7aJn7tHDMNpNtMNH,"(3,4)",0.76,0.9495110154151917
588,zFYDFvxH9t2tDdHCm,"(0,1)",0.36666666666666664,0.9172436594963074
589,zFYDFvxH9t2tDdHCm,"(1,2)",0.21333333333333332,0.8942560911178589
590,zFYDFvxH9t2tDdHCm,"(2,3)",0.7,0.9607971787452698
591,zFYDFvxH9t2tDdHCm,"(3,4)",0.8,0.9763792991638184
592,zNpg8HsnaSnvMZYon,"(0,1)",0.47111111111111115,0.9180965423583984
593,zNpg8HsnaSnvMZYon,"(1,2)",0.7035714285714285,0.9471200823783874
594,zNpg8HsnaSnvMZYon,"(2,3)",0.8742857142857143,0.9658250927925109
595,zNpg8HsnaSnvMZYon,"(3,4)",0.6866666666666668,0.935252571105957
